ds,crime_frequency
2023-03-15 05:00:00,1.6863325001361704
2023-03-15 06:00:00,1.7950350654363447
2023-03-15 07:00:00,1.9227273355936223
2023-03-15 08:00:00,2.051666598801453
2023-03-15 09:00:00,2.2029067253870784
2023-03-15 10:00:00,2.384609769612214
2023-03-15 11:00:00,2.5527212907578227
2023-03-15 12:00:00,2.634454717165841
2023-03-15 13:00:00,2.5980640254003755
2023-03-15 14:00:00,2.498484212563073
2023-03-15 15:00:00,2.445173538427175
2023-03-15 16:00:00,2.512790086605795
2023-03-15 17:00:00,2.674526429967806
2023-03-15 18:00:00,2.821608378341864
2023-03-15 19:00:00,2.853595096874781
2023-03-15 20:00:00,2.7579212704215657
2023-03-15 21:00:00,2.6078173837521463
2023-03-15 22:00:00,2.485279655031946
2023-03-15 23:00:00,2.4053110934683675
2023-03-16 00:00:00,2.312760025728703
2023-03-16 01:00:00,2.1503052291897093
2023-03-16 02:00:00,1.9276348258294733
2023-03-16 03:00:00,1.7237838933874863
2023-03-16 04:00:00,1.6225143296265612
2023-03-16 05:00:00,1.6456231485869433
2023-03-16 06:00:00,1.7473410103163065
2023-03-16 07:00:00,1.8689336181810616
2023-03-16 08:00:00,1.992777578252827
2023-03-16 09:00:00,2.1400363038333503
2023-03-16 10:00:00,2.318970049905786
2023-03-16 11:00:00,2.4856097880284076
2023-03-16 12:00:00,2.567240264503042
2023-03-16 13:00:00,2.532171531732969
2023-03-16 14:00:00,2.4353784465176607
2023-03-16 15:00:00,2.3863421256813484
2023-03-16 16:00:00,2.4597259196894403
2023-03-16 17:00:00,2.628709698475666
2023-03-16 18:00:00,2.7844884341385576
2023-03-16 19:00:00,2.8265723724751313
2023-03-16 20:00:00,2.7423294703500813
2023-03-16 21:00:00,2.6049061667380697
2023-03-16 22:00:00,2.496198021018507
2023-03-16 23:00:00,2.431091682382525
2023-03-17 00:00:00,2.3543045254994466
2023-03-17 01:00:00,2.2083710786870676
2023-03-17 02:00:00,2.0028233840896017
2023-03-17 03:00:00,1.8165302299165436
2023-03-17 04:00:00,1.7330787724955763
2023-03-17 05:00:00,1.7740847065303704
2023-03-17 06:00:00,1.8935927635896945
2023-03-17 07:00:00,2.032680149980888
2023-03-17 08:00:00,2.173534494559242
2023-03-17 09:00:00,2.3371318650236965
2023-03-17 10:00:00,2.531548912565817
2023-03-17 11:00:00,2.7126388302970037
2023-03-17 12:00:00,2.8075164434350683
2023-03-17 13:00:00,2.7843316971613326
2023-03-17 14:00:00,2.6979110121332166
2023-03-17 15:00:00,2.657600475951046
2023-03-17 16:00:00,2.737943410247759
2023-03-17 17:00:00,2.912016088358523
2023-03-17 18:00:00,3.070927570813859
2023-03-17 19:00:00,3.1141209354327546
2023-03-17 20:00:00,3.028916565922948
2023-03-17 21:00:00,2.888433556366375
2023-03-17 22:00:00,2.774560757170628
2023-03-17 23:00:00,2.7021989211706834
2023-03-18 00:00:00,2.616100282379073
2023-03-18 01:00:00,2.458854694038578
2023-03-18 02:00:00,2.2400694684447675
2023-03-18 03:00:00,2.0387078644333454
2023-03-18 04:00:00,1.9384697487464206
2023-03-18 05:00:00,1.9611006007357368
2023-03-18 06:00:00,2.060790653970862
2023-03-18 07:00:00,2.1787768015407183
2023-03-18 08:00:00,2.297418853662458
2023-03-18 09:00:00,2.43787572574323
2023-03-18 10:00:00,2.60841563814994
2023-03-18 11:00:00,2.765090035840443
2023-03-18 12:00:00,2.835216569829286
2023-03-18 13:00:00,2.7871504306803834
2023-03-18 14:00:00,2.675923529516714
2023-03-18 15:00:00,2.611085519981666
2023-03-18 16:00:00,2.667379226035043
2023-03-18 17:00:00,2.8180742754974837
2023-03-18 18:00:00,2.9544649304610426
2023-03-18 19:00:00,2.976169414687673
2023-03-18 20:00:00,2.8706714234715474
2023-03-18 21:00:00,2.7112398937465927
2023-03-18 22:00:00,2.5798985783877835
2023-03-18 23:00:00,2.4916668999016838
2023-03-19 00:00:00,2.391398430198617
2023-03-19 01:00:00,2.221766135013536
2023-03-19 02:00:00,1.992441534687347
2023-03-19 03:00:00,1.7824327340657615
2023-03-19 04:00:00,1.6754648516410167
2023-03-19 05:00:00,1.6932890187438319
2023-03-19 06:00:00,1.7900817408507828
2023-03-19 07:00:00,1.907047243712956
2023-03-19 08:00:00,2.026494385935641
2023-03-19 09:00:00,2.1695137068735866
2023-03-19 10:00:00,2.344288679215776
2023-03-19 11:00:00,2.506770860262048
2023-03-19 12:00:00,2.584164267656028
2023-03-19 13:00:00,2.544698251596006
2023-03-19 14:00:00,2.443268339295149
2023-03-19 15:00:00,2.389279023760319
2023-03-19 16:00:00,2.457321039637312
2023-03-19 17:00:00,2.6205069025469627
2023-03-19 18:00:00,2.7699706795262817
2023-03-19 19:00:00,2.8051692662874155
2023-03-19 20:00:00,2.7134258330722076
2023-03-19 21:00:00,2.56785149290428
2023-03-19 22:00:00,2.4503167132328914
2023-03-19 23:00:00,2.375693923892006
2023-03-20 00:00:00,2.2886976471280174
2023-03-20 01:00:00,2.1318712685638315
2023-03-20 02:00:00,1.9147675830963804
2023-03-20 03:00:00,1.7162880523962443
2023-03-20 04:00:00,1.6200642900456805
2023-03-20 05:00:00,1.6477679338867146
2023-03-20 06:00:00,1.753510687939326
2023-03-20 07:00:00,1.8784471500825515
2023-03-20 08:00:00,2.0048520029500456
2023-03-20 09:00:00,2.153797135109412
2023-03-20 10:00:00,2.333462763272128
2023-03-20 11:00:00,2.499812252915475
2023-03-20 12:00:00,2.5800759694244473
2023-03-20 13:00:00,2.5425234404061046
2023-03-20 14:00:00,2.442103315881123
2023-03-20 15:00:00,2.388285111707154
2023-03-20 16:00:00,2.455735294019324
2023-03-20 17:00:00,2.6176514982330237
2023-03-20 18:00:00,2.765260868708499
2023-03-20 19:00:00,2.7981198147411717
2023-03-20 20:00:00,2.703655865581373
2023-03-20 21:00:00,2.555087700145126
2023-03-20 22:00:00,2.4343948946408656
2023-03-20 23:00:00,2.3565588636131514
2023-03-21 00:00:00,2.2664013425781446
2023-03-21 01:00:00,2.1065695533088373
2023-03-21 02:00:00,1.8867152071451814
2023-03-21 03:00:00,1.6858323035132132
2023-03-21 04:00:00,1.5876372593779184
2023-03-21 05:00:00,1.6138775466078452
2023-03-21 06:00:00,1.7187306364047035
2023-03-21 07:00:00,1.8434058811019323
2023-03-21 08:00:00,1.9702209231909
2023-03-21 09:00:00,2.1202782089408316
2023-03-21 10:00:00,2.3017756848909303
2023-03-21 11:00:00,2.470681380224559
2023-03-21 12:00:00,2.5542172097900324
2023-03-21 13:00:00,2.5206312789361265
2023-03-21 14:00:00,2.424838174380599
2023-03-21 15:00:00,2.376261222002597
2023-03-21 16:00:00,2.4495092619058423
2023-03-21 17:00:00,2.6177117249716675
2023-03-21 18:00:00,2.772017984984762
2023-03-21 19:00:00,2.811898268432582
2023-03-21 20:00:00,2.724686788661648
2023-03-21 21:00:00,2.5835031627879093
2023-03-21 22:00:00,2.470223635601081
2023-03-21 23:00:00,2.3997235659407465
2023-03-22 00:00:00,2.3167175025284887
2023-03-22 01:00:00,2.1637459686692075
2023-03-22 02:00:00,1.9503560889986966
2023-03-22 03:00:00,1.755440993232074
2023-03-22 04:00:00,1.6626215105313975
2023-03-22 05:00:00,1.693556309921378
2023-03-22 06:00:00,1.8023422650631813
2023-03-22 07:00:00,1.9301176537866622
2023-03-22 08:00:00,2.059139763830242
2023-03-22 09:00:00,2.2104624650723013
2023-03-22 10:00:00,2.3922478113527568
2023-03-22 11:00:00,2.560441361515869
2023-03-22 12:00:00,2.642256543494627
2023-03-22 13:00:00,2.605947333449442
2023-03-22 14:00:00,2.5064487280896666
2023-03-22 15:00:00,2.4532189867994423
2023-03-22 16:00:00,2.5209161928173307
2023-03-22 17:00:00,2.6827329186448847
2023-03-22 18:00:00,2.8298949737766557
2023-03-22 19:00:00,2.861961522985172
2023-03-22 20:00:00,2.7663672508002315
2023-03-22 21:00:00,2.6163426416777242
2023-03-22 22:00:00,2.4938839134256012
2023-03-22 23:00:00,2.413994074980245
2023-03-23 00:00:00,2.3215214526949874
2023-03-23 01:00:00,2.1591448236552644
2023-03-23 02:00:00,1.93655230955477
2023-03-23 03:00:00,1.7327789878634174
2023-03-23 04:00:00,1.6315867560820465
2023-03-23 05:00:00,1.6547726279744333
2023-03-23 06:00:00,1.756567263360152
2023-03-23 07:00:00,1.8782363653581522
2023-03-23 08:00:00,2.002156539806868
2023-03-23 09:00:00,2.149491199781912
2023-03-23 10:00:00,2.3285006000593773
2023-03-23 11:00:00,2.4952157119800225
2023-03-23 12:00:00,2.57692128164811
2023-03-23 13:00:00,2.5419273612752615
2023-03-23 14:00:00,2.4452088074782554
2023-03-23 15:00:00,2.396246736897488
2023-03-23 16:00:00,2.469704499829647
2023-03-23 17:00:00,2.6387619660533845
2023-03-23 18:00:00,2.7946141075009443
2023-03-23 19:00:00,2.8367711698247176
2023-03-23 20:00:00,2.7526011097485266
2023-03-23 21:00:00,2.6152503661163484
2023-03-23 22:00:00,2.5066144981688154
2023-03-23 23:00:00,2.441580154985816
2023-03-24 00:00:00,2.364864711117698
2023-03-24 01:00:00,2.2190026947739043
2023-03-24 02:00:00,2.013526147995102
2023-03-24 03:00:00,1.8273038589012933
2023-03-24 04:00:00,1.7439229837287056
2023-03-24 05:00:00,1.7849992170895939
2023-03-24 06:00:00,1.9045772904837763
2023-03-24 07:00:00,2.043734410145939
2023-03-24 08:00:00,2.184658204864844
2023-03-24 09:00:00,2.3483247422658935
2023-03-24 10:00:00,2.54281067352088
2023-03-24 11:00:00,2.7239691916588846
2023-03-24 12:00:00,2.8189151218625765
2023-03-24 13:00:00,2.7957984092827535
2023-03-24 14:00:00,2.709445474529332
2023-03-24 15:00:00,2.669202405186682
2023-03-24 16:00:00,2.7496125228591177
2023-03-24 17:00:00,2.9237521008616967
2023-03-24 18:00:00,3.082730199709876
2023-03-24 19:00:00,3.1259898972184033
2023-03-24 20:00:00,3.040851577085497
2023-03-24 21:00:00,2.9004343333942266
2023-03-24 22:00:00,2.7866270165558413
2023-03-24 23:00:00,2.714330379410807
2023-03-25 00:00:00,2.628296655987211
2023-03-25 01:00:00,2.4711156995353543
2023-03-25 02:00:00,2.2523948223827626
2023-03-25 03:00:00,2.05109728337821
2023-03-25 04:00:00,1.9509229492945226
2023-03-25 05:00:00,1.973617299513904
2023-03-25 06:00:00,2.0733705676413536
2023-03-25 07:00:00,2.191419646797167
2023-03-25 08:00:00,2.3101243472441193
2023-03-25 09:00:00,2.450643584430655
2023-03-25 10:00:00,2.621245578769926
2023-03-25 11:00:00,2.7779817752713867
2023-03-25 12:00:00,2.8481698249959226
2023-03-25 13:00:00,2.8001649185726496
2023-03-25 14:00:00,2.6889989671748293
2023-03-25 15:00:00,2.6242216244982917
2023-03-25 16:00:00,2.6805757145787905
2023-03-25 17:00:00,2.8313308652934848
2023-03-25 18:00:00,2.9677813387971037
2023-03-25 19:00:00,2.9895453589372787
2023-03-25 20:00:00,2.8841066210617994
2023-03-25 21:00:00,2.724734062183387
2023-03-25 22:00:00,2.5934514352575686
2023-03-25 23:00:00,2.5052781628447196
2023-03-26 00:00:00,2.405067816955516
2023-03-26 01:00:00,2.235493363389345
2023-03-26 02:00:00,2.0062263225802814
2023-03-26 03:00:00,1.7962747994428594
2023-03-26 04:00:00,1.6893639125564817
2023-03-26 05:00:00,1.7072447933340906
2023-03-26 06:00:00,1.8040939473397248
2023-03-26 07:00:00,1.9211156004037009
2023-03-26 08:00:00,2.040618611221269
2023-03-26 09:00:00,2.18369351923133
2023-03-26 10:00:00,2.3585237972094832
2023-03-26 11:00:00,2.5210610025439215
2023-03-26 12:00:00,2.598509152962626
2023-03-26 13:00:00,2.559097598758804
2023-03-26 14:00:00,2.4577218672224173
2023-03-26 15:00:00,2.403786451457647
2023-03-26 16:00:00,2.4718820861937414
2023-03-26 17:00:00,2.635121287137627
2023-03-26 18:00:00,2.784638121411954
2023-03-26 19:00:00,2.8198894848214233
2023-03-26 20:00:00,2.7281985476888537
2023-03-26 21:00:00,2.5826764231257795
2023-03-26 22:00:00,2.465193578665987
2023-03-26 23:00:00,2.3906224442306656
2023-03-27 00:00:00,2.30367754213756
2023-03-27 01:00:00,2.146902258097749
2023-03-27 02:00:00,1.9298493870977826
2023-03-27 03:00:00,1.7314203908771382
2023-03-27 04:00:00,1.635246883100499
2023-03-27 05:00:00,1.6630005016869371
2023-03-27 06:00:00,1.7687929507318643
2023-03-27 07:00:00,1.8937788281880372
2023-03-27 08:00:00,2.0202328167577672
2023-03-27 09:00:00,2.169226805089663
2023-03-27 10:00:00,2.3489410099423464
2023-03-27 11:00:00,2.515338796895515
2023-03-27 12:00:00,2.595650531367621
2023-03-27 13:00:00,2.5581457410395227
2023-03-27 14:00:00,2.457773075992698
2023-03-27 15:00:00,2.4040020521415886
2023-03-27 16:00:00,2.4714991356797937
2023-03-27 17:00:00,2.6334619620717556
2023-03-27 18:00:00,2.7811176757295
2023-03-27 19:00:00,2.814022685997055
2023-03-27 20:00:00,2.7196045221752456
2023-03-27 21:00:00,2.571081863210019
2023-03-27 22:00:00,2.4504342853647914
2023-03-27 23:00:00,2.37264320320903
2023-03-28 00:00:00,2.282530352298127
2023-03-28 01:00:00,2.122742954433274
2023-03-28 02:00:00,1.902932720981899
2023-03-28 03:00:00,1.7020936513960017
2023-03-28 04:00:00,1.603942162656013
2023-03-28 05:00:00,1.6302257266524234
2023-03-28 06:00:00,1.735121814598854
2023-03-28 07:00:00,1.8598397788379586
2023-03-28 08:00:00,1.9866972618629772
2023-03-28 09:00:00,2.136796709956025
2023-03-28 10:00:00,2.3183360696421293
2023-03-28 11:00:00,2.487283370107325
2023-03-28 12:00:00,2.570860526185537
2023-03-28 13:00:00,2.5373156432140394
2023-03-28 14:00:00,2.4415633078928347
2023-03-28 15:00:00,2.3930268460760744
2023-03-28 16:00:00,2.466315097847373
2023-03-28 17:00:00,2.634557494048894
2023-03-28 18:00:00,2.788903408432059
2023-03-28 19:00:00,2.8288230674467134
2023-03-28 20:00:00,2.741650684393079
2023-03-28 21:00:00,2.60050587633369
2023-03-28 22:00:00,2.4872648880132675
2023-03-28 23:00:00,2.416803078204715
2023-03-29 00:00:00,2.333834995568864
2023-03-29 01:00:00,2.1809011633402773
2023-03-29 02:00:00,1.9675487060806485
2023-03-29 03:00:00,1.772670753428439
2023-03-29 04:00:00,1.679888134458254
2023-03-29 05:00:00,1.7108595181085322
2023-03-29 06:00:00,1.8196817779445444
2023-03-29 07:00:00,1.9474931916958438
2023-03-29 08:00:00,2.0765510469912285
2023-03-29 09:00:00,2.2279092136098706
2023-03-29 10:00:00,2.4097297452607718
2023-03-29 11:00:00,2.5779582006765094
2023-03-29 12:00:00,2.6598080076567383
2023-03-29 13:00:00,2.6235331422311607
2023-03-29 14:00:00,2.524068600970268
2023-03-29 15:00:00,2.47087264311153
2023-03-29 16:00:00,2.5386033517463145
2023-03-29 17:00:00,2.7004532992146046
2023-03-29 18:00:00,2.8476482948490522
2023-03-29 19:00:00,2.879747503254187
2023-03-29 20:00:00,2.784185608794465
2023-03-29 21:00:00,2.6341930957195125
2023-03-29 22:00:00,2.511766181677831
2023-03-29 23:00:00,2.4319078753977137
2023-03-30 00:00:00,2.3394665030436874
2023-03-30 01:00:00,2.1771208414753116
2023-03-30 02:00:00,1.954559012192693
2023-03-30 03:00:00,1.750816092441395
2023-03-30 04:00:00,1.649653979497549
2023-03-30 05:00:00,1.6728696868971933
2023-03-30 06:00:00,1.774693874209945
2023-03-30 07:00:00,1.8963922443208046
2023-03-30 08:00:00,2.0203414028166384
2023-03-30 09:00:00,2.1677047625103416
2023-03-30 10:00:00,2.3467425779150153
2023-03-30 11:00:00,2.5134858201003323
2023-03-30 12:00:00,2.595219234896934
2023-03-30 13:00:00,2.560252874220579
2023-03-30 14:00:00,2.463561594408237
2023-03-30 15:00:00,2.414626511798245
2023-03-30 16:00:00,2.4881109763810305
2023-03-30 17:00:00,2.6571948576187108
2023-03-30 18:00:00,2.8130731271349654
2023-03-30 19:00:00,2.8552560302473697
2023-03-30 20:00:00,2.771111523346663
2023-03-30 21:00:00,2.6337860449417096
2023-03-30 22:00:00,2.5251751539243417
2023-03-30 23:00:00,2.4601654990195487
2023-03-31 00:00:00,2.383474454412184
2023-03-31 01:00:00,2.2376365479545597
2023-03-31 02:00:00,2.032183821299781
2023-03-31 03:00:00,1.8459850621912226
2023-03-31 04:00:00,1.762627426474737
2023-03-31 05:00:00,1.803726608365197
2023-03-31 06:00:00,1.9233273389605516
2023-03-31 07:00:00,2.0625068240783007
2023-03-31 08:00:00,2.2034526920955013
2023-03-31 09:00:00,2.367141010205879
2023-03-31 10:00:00,2.5616484291497796
2023-03-31 11:00:00,2.7428281415160445
2023-03-31 12:00:00,2.837794972043305
2023-03-31 13:00:00,2.8146988654183716
2023-03-31 14:00:00,2.728366241797895
2023-03-31 15:00:00,2.68814318829535
2023-03-31 16:00:00,2.7685730260279118
2023-03-31 17:00:00,2.942732027847771
2023-03-31 18:00:00,3.1017292537640966
2023-03-31 19:00:00,3.145007781091823
2023-03-31 20:00:00,3.0598879930243386
2023-03-31 21:00:00,2.919488983135207
2023-03-31 22:00:00,2.805699601313812
2023-03-31 23:00:00,2.7334205998719336
2023-04-01 00:00:00,2.6474042122982344
2023-04-01 01:00:00,2.490240291310923
2023-04-01 02:00:00,2.2715361486771717
2023-04-01 03:00:00,2.070255042692631
2023-04-01 04:00:00,1.9700968395659268
2023-04-01 05:00:00,1.9928070181116095
2023-04-01 06:00:00,2.0925758113434387
2023-04-01 07:00:00,2.21064011180594
2023-04-01 08:00:00,2.329359729167596
2023-04-01 09:00:00,2.469893578272444
2023-04-01 10:00:00,2.640509878926673
2023-04-01 11:00:00,2.797260075524767
2023-04-01 12:00:00,2.8674618185095575
2023-04-01 13:00:00,2.819470297869331
2023-04-01 14:00:00,2.708317424152408
2023-04-01 15:00:00,2.6435528504077963
2023-04-01 16:00:00,2.6999194000190094
2023-04-01 17:00:00,2.8506867002045655
2023-04-01 18:00:00,2.98714901245438
2023-04-01 19:00:00,3.008924559945502
2023-04-01 20:00:00,2.903497037342683
2023-04-01 21:00:00,2.7441353809882756
2023-04-01 22:00:00,2.612863343113128
2023-04-01 23:00:00,2.5247003456078136
2023-04-02 00:00:00,2.4244999597638035
2023-04-02 01:00:00,2.254935150677682
2023-04-02 02:00:00,2.0256774380304114
2023-04-02 03:00:00,1.8157349260466713
2023-04-02 04:00:00,1.7088327325599546
2023-04-02 05:00:00,1.7267219882332465
2023-04-02 06:00:00,1.8235791978936415
2023-04-02 07:00:00,1.9406085866134768
2023-04-02 08:00:00,2.0601190123270494
2023-04-02 09:00:00,2.203201013701484
2023-04-02 10:00:00,2.378038062750806
2023-04-02 11:00:00,2.540581716070233
2023-04-02 12:00:00,2.6180359906060824
2023-04-02 13:00:00,2.5786302358587445
2023-04-02 14:00:00,2.477259978320072
2023-04-02 15:00:00,2.4233297102846105
2023-04-02 16:00:00,2.4914301656682416
2023-04-02 17:00:00,2.654673859370097
2023-04-02 18:00:00,2.804194857675306
2023-04-02 19:00:00,2.83945005556284
2023-04-02 20:00:00,2.7477626225202663
2023-04-02 21:00:00,2.6022436708190413
2023-04-02 22:00:00,2.484763667135002
2023-04-02 23:00:00,2.4101950405432135
2023-04-03 00:00:00,2.3232523124986972
2023-04-03 01:00:00,2.166478867845469
2023-04-03 02:00:00,1.9494275007087676
2023-04-03 03:00:00,1.7509996719200136
2023-04-03 04:00:00,1.6548269942954716
2023-04-03 05:00:00,1.6825811048449402
2023-04-03 06:00:00,1.7883737067733252
2023-04-03 07:00:00,1.9133593971494705
2023-04-03 08:00:00,2.0398128577511025
2023-04-03 09:00:00,2.188805976319285
2023-04-03 10:00:00,2.3685189687079626
2023-04-03 11:00:00,2.5349151995653854
2023-04-03 12:00:00,2.6152250333885054
2023-04-03 13:00:00,2.5777179969280777
2023-04-03 14:00:00,2.47734273933246
2023-04-03 15:00:00,2.423568775569338
2023-04-03 16:00:00,2.491062570888805
2023-04-03 17:00:00,2.653021759812706
2023-04-03 18:00:00,2.8006734857883564
2023-04-03 19:00:00,2.8335741572044864
2023-04-03 20:00:00,2.7391513023986684
2023-04-03 21:00:00,2.5906235993546414
2023-04-03 22:00:00,2.4699706233495204
2023-04-03 23:00:00,2.3921737879889156
2023-04-04 00:00:00,2.302054827842402
2023-04-04 01:00:00,2.1422609637261734
2023-04-04 02:00:00,1.9224439060178058
2023-04-04 03:00:00,1.7215976531807686
2023-04-04 04:00:00,1.623438621199417
2023-04-04 05:00:00,1.6497142809533738
2023-04-04 06:00:00,1.7546021026639584
2023-04-04 07:00:00,1.8793114376620856
2023-04-04 08:00:00,2.0061599274300885
2023-04-04 09:00:00,2.1562500172312293
2023-04-04 10:00:00,2.337779652583726
2023-04-04 11:00:00,2.5067168616347644
2023-04-04 12:00:00,2.590283558220486
2023-04-04 13:00:00,2.556727846629566
2023-04-04 14:00:00,2.460964312539911
2023-04-04 15:00:00,2.4124162807726086
2023-04-04 16:00:00,2.4856925903713045
2023-04-04 17:00:00,2.6539226711507915
2023-04-04 18:00:00,2.8082558958085393
2023-04-04 19:00:00,2.84816248976128
2023-04-04 20:00:00,2.7609766652587218
2023-04-04 21:00:00,2.6198180383189227
2023-04-04 22:00:00,2.506562852641705
2023-04-04 23:00:00,2.4360864659303694
2023-04-05 00:00:00,2.353103425812511
2023-04-05 01:00:00,2.2001542544523454
2023-04-05 02:00:00,1.9867860753693272
2023-04-05 03:00:00,1.791892017130679
2023-04-05 04:00:00,1.6990929077555692
2023-04-05 05:00:00,1.7300474151209988
2023-04-05 06:00:00,1.8388524117304348
2023-04-05 07:00:00,1.9666461742456525
2023-04-05 08:00:00,2.0956859892338033
2023-04-05 09:00:00,2.247025725406737
2023-04-05 10:00:00,2.4288274354064985
2023-04-05 11:00:00,2.5970366768994326
2023-04-05 12:00:00,2.678866876614335
2023-04-05 13:00:00,2.6425720095199603
2023-04-05 14:00:00,2.5430870711066285
2023-04-05 15:00:00,2.489870319552729
2023-04-05 16:00:00,2.5575798368762905
2023-04-05 17:00:00,2.7194081943470927
2023-04-05 18:00:00,2.8665812002274853
2023-04-05 19:00:00,2.8986580180579296
2023-04-05 20:00:00,2.803073331130654
2023-04-05 21:00:00,2.653057622629325
2023-04-05 22:00:00,2.530607109134837
2023-04-05 23:00:00,2.4507247983110862
2023-04-06 00:00:00,2.358259015247353
2023-04-06 01:00:00,2.1958885357438396
2023-04-06 02:00:00,1.9733014802435245
2023-04-06 03:00:00,1.769532924929898
2023-04-06 04:00:00,1.6683447659928636
2023-04-06 05:00:00,1.6915340159371652
2023-04-06 06:00:00,1.7933313332665484
2023-04-06 07:00:00,1.9150024197977484
2023-04-06 08:00:00,2.038923880085644
2023-04-06 09:00:00,2.186259125871695
2023-04-06 10:00:00,2.365268410623839
2023-04-06 11:00:00,2.5319827043653866
2023-04-06 12:00:00,2.613686751876272
2023-04-06 13:00:00,2.578690604038764
2023-04-06 14:00:00,2.4819691161359705
2023-04-06 15:00:00,2.433003403479846
2023-04-06 16:00:00,2.5064568150211173
2023-04-06 17:00:00,2.6755092191894057
2023-04-06 18:00:00,2.831355586577671
2023-04-06 19:00:00,2.873506161483241
2023-04-06 20:00:00,2.789328899271221
2023-04-06 21:00:00,2.651970237434034
2023-04-06 22:00:00,2.5433257338488353
2023-04-06 23:00:00,2.4782820362267968
2023-04-07 00:00:00,2.401556517751671
2023-04-07 01:00:00,2.255683705263441
2023-04-07 02:00:00,2.050195639431378
2023-04-07 03:00:00,1.8639611069918733
2023-04-07 04:00:00,1.7805672628065587
2023-04-07 05:00:00,1.8216298001052627
2023-04-07 06:00:00,1.9411934490077536
2023-04-07 07:00:00,2.080335414352586
2023-04-07 08:00:00,2.221243323540841
2023-04-07 09:00:00,2.3848932428289293
2023-04-07 10:00:00,2.5793618219694188
2023-04-07 11:00:00,2.760502252606462
2023-04-07 12:00:00,2.8554293585323034
2023-04-07 13:00:00,2.832293083497484
2023-04-07 14:00:00,2.7459198467101613
2023-04-07 15:00:00,2.7056557343623577
2023-04-07 16:00:00,2.7860440666494246
2023-04-07 17:00:00,2.9601611155002807
2023-04-07 18:00:00,3.119115940015154
2023-04-07 19:00:00,3.1623516166055814
2023-04-07 20:00:00,3.077188527572066
2023-04-07 21:00:00,2.9367457655887788
2023-04-07 22:00:00,2.822912179673377
2023-04-07 23:00:00,2.750588521253928
2023-04-08 00:00:00,2.664527022954614
2023-04-08 01:00:00,2.507317536631513
2023-04-08 02:00:00,2.288567373199318
2023-04-08 03:00:00,2.0872397901107314
2023-04-08 04:00:00,1.9870346527331155
2023-04-08 05:00:00,2.0096974390568594
2023-04-08 06:00:00,2.1094183812740495
2023-04-08 07:00:00,2.227434371116842
2023-04-08 08:00:00,2.34610521744733
2023-04-08 09:00:00,2.4865898343240898
2023-04-08 10:00:00,2.657156440756756
2023-04-08 11:00:00,2.813856480370314
2023-04-08 12:00:00,2.8840076028373156
2023-04-08 13:00:00,2.8359649973899654
2023-04-08 14:00:00,2.724760573828544
2023-04-08 15:00:00,2.659943984462074
2023-04-08 16:00:00,2.7162580519477477
2023-04-08 17:00:00,2.8669724027716157
2023-04-08 18:00:00,3.0033812977444234
2023-04-08 19:00:00,3.0251029593170533
2023-04-08 20:00:00,2.9196210814810657
2023-04-08 21:00:00,2.7602045998877136
2023-04-08 22:00:00,2.6288772661169624
2023-04-08 23:00:00,2.5406585013928993
2023-04-09 00:00:00,2.4404018763726882
2023-04-09 01:00:00,2.2707803555000616
2023-04-09 02:00:00,2.041465457851322
2023-04-09 03:00:00,1.8314652870363508
2023-04-09 04:00:00,1.7245049602846496
2023-04-09 05:00:00,1.7423356076788956
2023-04-09 06:00:00,1.839133733466341
2023-04-09 07:00:00,1.956103562156672
2023-04-09 08:00:00,2.075553951128961
2023-04-09 09:00:00,2.218575438523
2023-04-09 10:00:00,2.3933514958123996
2023-04-09 11:00:00,2.555833679089337
2023-04-09 12:00:00,2.6332260047935074
2023-04-09 13:00:00,2.593757821940217
2023-04-09 14:00:00,2.4923246565471113
2023-04-09 15:00:00,2.438331000445249
2023-04-09 16:00:00,2.506367587107392
2023-04-09 17:00:00,2.669546930992376
2023-04-09 18:00:00,2.8190030979658256
2023-04-09 19:00:00,2.854192982600839
2023-04-09 20:00:00,2.7624397539957077
2023-04-09 21:00:00,2.6168545240354235
2023-04-09 22:00:00,2.4993077590416584
2023-04-09 23:00:00,2.424671887732632
2023-04-10 00:00:00,2.337661431230545
2023-04-10 01:00:00,2.1808197740579702
2023-04-10 02:00:00,1.9636997100349576
2023-04-10 03:00:00,1.7652026997042252
2023-04-10 04:00:00,1.6689603556033878
2023-04-10 05:00:00,1.6966443144826544
2023-04-10 06:00:00,1.8023662793112762
2023-04-10 07:00:00,1.9272808469189426
2023-04-10 08:00:00,2.0536626988735556
2023-04-10 09:00:00,2.2025837227086074
2023-04-10 10:00:00,2.3822241341258557
2023-04-10 11:00:00,2.5485472975828323
2023-04-10 12:00:00,2.628783577437941
2023-04-10 13:00:00,2.591202500306505
2023-04-10 14:00:00,2.4907527152155415
2023-04-10 15:00:00,2.4369037370480346
2023-04-10 16:00:00,2.50432203096568
2023-04-10 17:00:00,2.66620523142162
2023-04-10 18:00:00,2.8137804818256114
2023-04-10 19:00:00,2.8466041905286876
2023-04-10 20:00:00,2.7521038858545985
2023-04-10 21:00:00,2.60349824579799
2023-04-10 22:00:00,2.4827668456568857
2023-04-10 23:00:00,2.4048910990773424
2023-04-11 00:00:00,2.314692740682994
2023-04-11 01:00:00,2.154818991376793
2023-04-11 02:00:00,1.934921561621803
2023-04-11 03:00:00,1.7339944499995033
2023-04-11 04:00:00,1.6357540726263453
